,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1544,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
1545,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
1546,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1547,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1548,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1549,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1550,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1551,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
1552,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1553,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1554,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1555,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
1556,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1557,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1558,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1559,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
1560,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
1561,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
1562,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
1563,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
1564,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
1565,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
1566,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1567,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1568,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
1569,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1570,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1571,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1572,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
1573,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1574,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1575,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1576,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
1577,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1578,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
1579,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
1580,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1581,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1582,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
1583,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
1584,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
1585,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1586,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1587,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1588,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1589,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1590,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
1591,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
1592,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1593,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1594,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
1595,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
1596,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
1597,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
1598,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
1599,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
1600,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
1601,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
1602,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1603,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1604,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
1605,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
1606,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
1607,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
1608,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
1609,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1610,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1611,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1612,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
1613,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
1614,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
1615,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
1616,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1617,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1618,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1619,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1620,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1621,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
1622,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
1623,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
1624,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
1625,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1626,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1627,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1628,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
1629,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
1630,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
1631,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
1632,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
1633,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
1634,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
1635,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
1636,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1637,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1638,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
1639,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1640,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1641,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1642,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
1643,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
1644,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
1645,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1646,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1647,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
1648,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1649,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1650,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1651,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1652,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
1653,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1654,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1655,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1656,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1657,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1658,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1659,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1660,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
1661,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
1662,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
1663,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
1664,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1665,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
1666,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1667,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1668,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1669,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
1670,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
1671,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
1672,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
1673,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1674,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1675,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1676,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1677,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
1678,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1679,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1680,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1681,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1682,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
1683,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
1684,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1685,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1686,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1687,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1688,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1689,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1690,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1691,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1692,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1693,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
1694,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
1695,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
1696,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1697,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1698,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1699,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1700,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
1701,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
1702,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
1703,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
1704,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
1705,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
1706,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
1707,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
1708,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
1709,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
1710,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1711,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1712,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1713,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1714,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1715,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1716,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
1717,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
1718,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
1719,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1720,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1721,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
1722,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
1723,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
1724,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
1725,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
1726,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
1727,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
1728,06.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1729,05.9.2024,"1.741,00","1.741,00","1.741,00","1.741,00","0,00",10.0,17.410,17.410
1730,04.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1731,03.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1732,02.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1733,30.8.2024,"1.741,00","1.741,00","1.741,00","1.741,00","-2,19",206.0,358.646,358.646
1734,29.8.2024,"1.780,00","1.780,00","1.780,00","1.780,00","0,32",100.0,178.000,178.000
1735,27.8.2024,"1.760,00","1.781,00","1.760,00","1.774,32","2,56",88.0,156.140,156.140
1736,26.8.2024,"1.730,00",0,0,"1.730,00","0,00",0.0,0,0
1737,23.8.2024,"1.730,00","1.730,00","1.730,00","1.730,00","0,11",154.0,266.420,266.420
1738,22.8.2024,"1.739,00","1.739,00","1.691,00","1.728,13","2,20",53.0,91.591,91.591
1739,21.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","0,00",349.0,590.159,590.159
1740,20.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","5,42",11.0,18.601,18.601
1741,19.8.2024,"1.604,00",0,0,"1.604,00","0,00",0.0,0,0
1742,16.8.2024,"1.604,00","1.604,00","1.604,00","1.604,00","0,25",31.0,49.724,49.724
1743,15.8.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1744,14.8.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,56",500.0,800.000,800.000
1745,13.8.2024,"1.642,00","1.642,00","1.642,00","1.642,00","-2,96",21.0,34.482,34.482
1746,12.8.2024,"1.692,00","1.692,00","1.692,00","1.692,00","-2,98",14.0,23.688,23.688
1747,09.8.2024,"1.744,00","1.744,00","1.744,00","1.744,00","-0,11",6.0,10.464,10.464
1748,08.8.2024,"1.746,00",0,0,"1.746,00","0,00",0.0,0,2.390.274
1749,07.8.2024,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",40.0,69.840,69.840
1750,06.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1751,05.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1752,01.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-1,80",20.0,36.000,36.000
1753,31.7.2024,"1.833,00","1.833,00","1.833,00","1.833,00","-2,96",110.0,201.630,201.630
1754,30.7.2024,"1.889,00","1.889,00","1.889,00","1.889,00","8,45",10.0,18.890,18.890
1755,29.7.2024,"1.749,00","1.749,00","1.640,00","1.741,88","6,21",153.0,266.507,266.507
1756,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
1757,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
1758,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
1759,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
1760,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
1761,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
1762,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
1763,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
1764,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
1765,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
1766,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
1767,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
1768,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
1769,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
1770,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
1771,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
1772,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1773,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
1774,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
1775,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
1776,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
1777,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
1778,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1779,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1780,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1781,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1782,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
1783,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1784,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1785,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
1786,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
1787,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1788,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1789,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1790,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1791,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1792,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
1793,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1794,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1795,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1796,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
1797,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1798,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1799,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1800,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
1801,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
1802,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
1803,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
1804,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
1805,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
1806,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
1807,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1808,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1809,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
1810,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1811,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1812,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1813,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
1814,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1815,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1816,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1817,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
1818,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1819,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
1820,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
1821,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1822,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1823,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
1824,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
1825,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
1826,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1827,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1828,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1829,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1830,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1831,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
1832,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
1833,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1834,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1835,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
1836,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
1837,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
1838,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
1839,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
1840,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
1841,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
1842,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
1843,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1844,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1845,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
1846,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
1847,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
1848,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
