Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
4/11/2024,"68,000.00","68,000.00","68,000.00","68,000.00",0.00,6,"408,000","408,000"
4/9/2024,"68,003.00","68,003.00","68,000.00","68,002.24",-0.03,34,"2,312,076","2,312,076"
4/8/2024,"68,020.00","68,020.00","68,020.00","68,020.00",0.02,1,"68,020","11,439,020"
4/5/2024,"68,007.00","68,007.00","68,007.00","68,007.00",0.00,5,"340,035","11,797,035"
4/4/2024,"68,002.00","68,075.00","68,002.00","68,005.04",0.00,28,"1,904,141","1,904,141"
4/3/2024,"68,002.00",,,"68,002.00",0.00,0,0,0
4/2/2024,"68,002.00","68,002.00","68,002.00","68,002.00",-1.64,2,"136,004","136,004"
4/1/2024,"67,500.00","69,490.00","67,500.00","69,132.38",1.67,8,"553,059","553,059"
3/29/2024,"68,000.00",,,"67,999.98",0.00,0,0,0
3/28/2024,"68,000.00","68,000.00","67,999.00","67,999.98",1.26,80,"5,439,998","5,439,998"
3/27/2024,"67,151.00",,,"67,151.00",0.00,0,0,0
3/26/2024,"67,151.00","67,151.00","67,151.00","67,151.00",-1.25,1,"67,151","67,151"
3/25/2024,"68,000.00","68,001.00","68,000.00","68,000.05",-2.00,142,"9,656,007","14,212,007"
3/22/2024,"69,630.00","69,630.00","67,001.00","69,391.00",3.42,11,"763,301","763,301"
3/21/2024,"69,800.00","69,800.00","67,003.00","67,094.26",0.16,212,"14,223,983","14,223,983"
3/20/2024,"67,001.00","67,001.00","66,800.00","66,984.21",0.51,72,"4,822,863","4,822,863"
3/19/2024,"66,650.00","66,651.00","66,602.00","66,643.29",0.22,7,"466,503","466,503"
3/18/2024,"66,500.00","66,500.00","66,500.00","66,500.00",0.60,21,"1,396,500","1,396,500"
3/15/2024,"66,105.00","66,105.00","66,105.00","66,105.00",0.00,2,"132,210","10,249,210"
3/14/2024,"66,103.00","66,103.00","66,103.00","66,103.00",0.13,2,"132,206","16,413,206"
3/13/2024,"66,026.00","66,027.00","66,002.00","66,015.52",0.02,27,"1,782,419","1,782,419"
3/12/2024,"66,000.00","66,000.00","66,000.00","66,000.00",-0.11,2,"132,000","132,000"
3/11/2024,"66,102.00",,,"66,072.84",0.00,0,0,"2,178,330"
3/8/2024,"66,102.00","66,110.00","66,005.00","66,072.84",0.11,119,"7,862,668","7,862,668"
3/7/2024,"66,003.00",,,"66,002.50",0.00,0,0,0
3/6/2024,"66,003.00",,,"66,002.50",0.00,0,0,0
3/5/2024,"66,003.00","66,003.00","66,000.00","66,002.50",-0.15,6,"396,015","396,015"
3/4/2024,"66,110.00",,,"66,102.89",0.00,0,0,0
3/1/2024,"66,110.00","66,110.00","66,100.00","66,102.89",0.00,37,"2,445,807","2,445,807"
2/29/2024,"66,101.00","66,101.00","66,100.00","66,100.81",0.04,27,"1,784,722","1,784,722"
2/28/2024,"66,100.00","66,100.00","66,000.00","66,072.12",0.11,32,"2,114,308","2,114,308"
2/27/2024,"66,000.00","66,001.00","66,000.00","66,000.09",0.00,23,"1,518,002","1,518,002"
2/26/2024,"66,000.00","66,000.00","65,998.00","65,999.72",0.00,36,"2,375,990","2,375,990"
2/23/2024,"66,000.00","66,000.00","66,000.00","66,000.00",0.76,10,"660,000","660,000"
2/22/2024,"65,500.00","65,501.00","65,500.00","65,500.02",0.00,47,"3,078,501","3,078,501"
2/21/2024,"65,500.00","65,500.00","65,500.00","65,500.00",0.00,6,"393,000","393,000"
2/20/2024,"65,500.00","65,500.00","65,500.00","65,500.00",0.00,16,"1,048,000","1,048,000"
2/19/2024,"65,500.00","65,500.00","65,500.00","65,500.00",0.00,11,"720,500","720,500"
2/16/2024,"65,500.00","65,501.00","65,500.00","65,500.17",0.00,12,"786,002","786,002"
2/15/2024,"65,500.00","65,500.00","65,500.00","65,500.00",0.13,4,"262,000","262,000"
2/14/2024,"65,499.00","65,500.00","65,000.00","65,416.33",0.47,6,"392,498","392,498"
2/13/2024,"65,110.00","65,110.00","65,110.00","65,110.00",0.00,6,"390,660","390,660"
2/12/2024,"65,110.00","65,110.00","65,110.00","65,110.00",0.03,5,"325,550","325,550"
2/9/2024,"65,101.00","65,101.00","65,000.00","65,088.45",-0.07,40,"2,603,538","2,603,538"
2/8/2024,"65,200.00","65,200.00","65,001.00","65,133.67",-0.44,6,"390,802","390,802"
2/7/2024,"65,100.00",,,"65,420.20",0.00,0,0,0
2/6/2024,"65,100.00",,,"65,420.20",0.00,0,0,0
2/5/2024,"65,100.00",,,"65,420.20",0.00,0,0,0
2/2/2024,"65,100.00","66,000.00","65,000.00","65,420.20",0.65,5,"327,101","327,101"
2/1/2024,"65,000.00","65,000.00","65,000.00","65,000.00",0.78,3,"195,000","2,795,000"
1/31/2024,"64,500.00","64,500.00","64,500.00","64,500.00",-0.09,41,"2,644,500","18,244,500"
1/30/2024,"65,000.00","65,000.00","64,500.00","64,558.82",0.09,34,"2,195,000","2,195,000"
1/29/2024,"64,500.00","64,500.00","64,500.00","64,500.00",0.39,5,"322,500","322,500"
1/26/2024,"64,250.00","64,250.00","64,250.00","64,250.00",-0.89,9,"578,250","578,250"
1/25/2024,"65,000.00",,,"64,829.38",0.00,0,0,0
1/24/2024,"65,000.00","65,000.00","64,400.00","64,829.38",0.70,145,"9,400,260","9,400,260"
1/23/2024,"64,300.00","64,500.00","64,054.00","64,381.29",-0.18,24,"1,545,151","1,545,151"
1/22/2024,"64,500.00",,,"64,500.00",0.00,0,0,0
1/18/2024,"64,500.00","64,500.00","64,500.00","64,500.00",0.78,10,"645,000","645,000"
1/17/2024,"64,000.00","64,000.00","64,000.00","64,000.00",0.00,13,"832,000","832,000"
1/16/2024,"64,000.00","64,000.00","64,000.00","64,000.00",0.77,2,"128,000","128,000"
1/15/2024,"63,500.00","63,560.00","63,500.00","63,510.00",-2.08,11,"698,610","698,610"
1/12/2024,"65,000.00","65,000.00","64,500.00","64,857.14",-0.22,14,"908,000","908,000"
1/11/2024,"65,000.00",,,"65,000.00",0.00,0,0,0
1/10/2024,"65,000.00","65,000.00","65,000.00","65,000.00",0.00,6,"390,000","390,000"
1/9/2024,"65,000.00","65,000.00","65,000.00","65,000.00",0.00,2,"130,000","130,000"
1/5/2024,"65,000.00","65,000.00","65,000.00","65,000.00",0.04,26,"1,690,000","1,690,000"
1/4/2024,"65,000.00","65,000.00","64,010.00","64,972.50",-0.04,36,"2,339,010","2,339,010"
1/3/2024,"65,000.00","65,000.00","64,997.00","64,997.57",0.97,30,"1,949,927","1,949,927"
1/2/2024,"64,375.00","64,375.00","64,375.00","64,375.00",0.00,10,"643,750","643,750"
12/28/2023,"64,500.00","64,501.00","64,000.00","64,375.50",-0.96,8,"515,004","515,004"
12/27/2023,"64,998.00","64,998.00","64,997.00","64,997.44",0.00,27,"1,754,931","1,754,931"
12/26/2023,"64,999.00","64,999.00","64,999.00","64,999.00",2.36,22,"1,429,978","1,429,978"
12/25/2023,"63,500.00","63,500.00","63,500.00","63,500.00",-1.85,1,"63,500","63,500"
12/22/2023,"64,700.00","64,700.00","64,700.00","64,700.00",-0.68,4,"258,800","258,800"
12/21/2023,"65,000.00","65,500.00","65,000.00","65,145.00",0.24,40,"2,605,800","2,605,800"
12/20/2023,"65,000.00","65,000.00","64,899.00","64,989.63",0.01,71,"4,614,264","4,614,264"
12/19/2023,"64,980.00","64,980.00","64,980.00","64,980.00",-0.02,3,"194,940","194,940"
12/18/2023,"64,990.00","64,990.00","64,990.00","64,990.00",0.00,2,"129,980","129,980"
12/15/2023,"64,990.00","64,990.00","64,990.00","64,990.00",0.45,15,"974,850","974,850"
12/14/2023,"64,500.00","65,000.00","64,500.00","64,700.00",0.93,10,"647,000","647,000"
12/13/2023,"64,100.00","64,101.00","64,100.00","64,100.85",0.17,102,"6,538,287","6,538,287"
12/12/2023,"64,000.00",,,"63,990.00",0.00,0,0,0
12/11/2023,"64,000.00","64,000.00","63,900.00","63,990.00",0.10,10,"639,900","639,900"
12/7/2023,"63,850.00","64,000.00","63,850.00","63,925.00",0.04,4,"255,700","255,700"
12/6/2023,"63,900.00","63,900.00","63,900.00","63,900.00",0.00,2,"127,800","127,800"
12/5/2023,"63,900.00","63,900.00","63,900.00","63,900.00",0.16,3,"191,700","191,700"
12/4/2023,"63,800.00","63,800.00","63,800.00","63,800.00",-0.26,1,"63,800","63,800"
12/1/2023,"64,500.00","64,500.00","63,700.00","63,966.77",-0.94,30,"1,919,003","1,919,003"
11/30/2023,"65,000.00",,,"64,576.92",0.00,0,0,0
11/29/2023,"65,000.00","65,000.00","64,500.00","64,576.92",-0.30,13,"839,500","839,500"
11/28/2023,"64,000.00","65,000.00","64,000.00","64,769.23",-1.12,13,"842,000","842,000"
11/27/2023,"65,500.00","65,500.00","65,500.00","65,500.00",0.00,3,"196,500","196,500"
11/24/2023,"65,500.00","65,500.00","65,500.00","65,500.00",2.93,17,"1,113,500","1,113,500"
11/23/2023,"64,000.00","64,000.00","63,001.00","63,636.73",0.90,11,"700,004","700,004"
11/22/2023,"63,000.00","63,201.00","63,000.00","63,071.52",-1.06,21,"1,324,502","1,324,502"
11/21/2023,"63,500.00","64,000.00","63,500.00","63,750.00",0.39,2,"127,500","127,500"
11/20/2023,"63,500.00","63,500.00","63,500.00","63,500.00",0.00,4,"254,000","254,000"
11/17/2023,"63,500.00","63,500.00","63,500.00","63,500.00",0.79,16,"1,016,000","1,016,000"
11/16/2023,"63,010.00","63,010.00","63,000.00","63,001.11",0.59,9,"567,010","567,010"
11/15/2023,"62,701.00","62,701.00","62,600.00","62,633.67",-0.76,3,"187,901","187,901"
11/14/2023,"63,000.00","63,500.00","63,000.00","63,114.00",-0.58,16,"1,009,824","1,009,824"
11/13/2023,"63,500.00","63,500.00","63,200.00","63,485.00",-0.80,20,"1,269,700","1,269,700"
11/6/2024,"85,500.00","85,500.00","85,000.00","85,436.17",-0.07,47,"4,015,500","4,015,500"
11/5/2024,"85,499.00","85,500.00","85,499.00","85,499.50",0.00,4,"341,998","33,661,998"
11/4/2024,"85,500.00","85,500.00","85,499.00","85,499.91",0.00,11,"940,499","940,499"
11/1/2024,"85,500.00","85,500.00","85,500.00","85,500.00",0.59,15,"1,282,500","1,282,500"
10/31/2024,"85,000.00","85,000.00","85,000.00","85,000.00",0.57,754,"64,090,000","64,090,000"
10/30/2024,"84,401.00","85,000.00","84,401.00","84,521.57",0.03,14,"1,183,302","1,183,302"
10/29/2024,"84,500.00","84,501.00","84,500.00","84,500.12",-0.70,8,"676,001","676,001"
10/28/2024,"85,500.00","85,500.00","85,000.00","85,100.00",-0.25,5,"425,500","425,500"
10/25/2024,"85,500.00","85,500.00","85,000.00","85,313.88",-0.13,59,"5,033,519","5,033,519"
10/24/2024,"85,500.00","85,500.00","85,000.00","85,428.57",0.53,7,"598,000","598,000"
10/22/2024,"84,500.00","85,000.00","84,500.00","84,979.12",-0.02,24,"2,039,499","2,039,499"
10/21/2024,"85,000.00",,,"85,000.00",0.00,0,0,0
10/18/2024,"85,000.00","85,000.00","85,000.00","85,000.00",-0.35,2,"170,000","170,000"
10/17/2024,"85,000.00","85,500.00","85,000.00","85,300.24",-0.24,45,"3,838,511","3,838,511"
10/16/2024,"85,500.00","85,550.00","85,500.00","85,503.12",-0.57,16,"1,368,050","1,368,050"
10/15/2024,"85,990.00","85,990.00","85,990.00","85,990.00",0.11,1,"85,990","85,990"
10/14/2024,"85,900.00","85,900.00","85,899.00","85,899.56",0.00,9,"773,096","773,096"
10/10/2024,"85,900.00","85,900.00","85,900.00","85,900.00",-0.12,3,"257,700","257,700"
10/9/2024,"86,000.00",,,"85,999.93",0.00,0,0,0
10/8/2024,"86,000.00",,,"85,999.93",0.00,0,0,0
10/7/2024,"86,000.00","86,000.00","85,998.00","85,999.93",0.00,105,"9,029,993","9,029,993"
10/4/2024,"85,999.00","86,000.00","85,999.00","85,999.33",-0.05,3,"257,998","257,998"
10/3/2024,"86,000.00","86,500.00","86,000.00","86,043.63",-0.53,35,"3,011,527","3,011,527"
10/2/2024,"86,500.00",,,"86,500.00",0.00,0,0,0
10/1/2024,"86,500.00","86,500.00","86,500.00","86,500.00",-0.46,24,"2,076,000","2,076,000"
9/30/2024,"86,898.00","86,900.00","86,898.00","86,899.50",-0.11,14,"1,216,593","1,216,593"
9/27/2024,"86,990.00",,,"86,993.44",0.00,0,0,0
9/26/2024,"86,990.00","87,000.00","86,990.00","86,993.44",-0.01,32,"2,783,790","2,783,790"
9/25/2024,"87,000.00","87,000.00","87,000.00","87,000.00",0.00,53,"4,611,000","4,611,000"
9/24/2024,"87,000.00","87,000.00","87,000.00","87,000.00",0.00,19,"1,653,000","1,653,000"
9/23/2024,"87,001.00","87,001.00","87,000.00","87,000.10",0.00,10,"870,001","870,001"
9/20/2024,"87,000.00",,,"87,000.00",0.00,0,0,0
9/19/2024,"87,000.00","87,000.00","87,000.00","87,000.00",0.00,4,"348,000","348,000"
9/18/2024,"87,000.00",,,"87,000.00",0.00,0,0,0
9/17/2024,"87,000.00",,,"87,000.00",0.00,0,0,0
9/16/2024,"87,000.00","87,000.00","87,000.00","87,000.00",-0.21,2,"174,000","174,000"
9/13/2024,"87,200.00","87,250.00","87,100.00","87,180.92",0.15,13,"1,133,352","1,133,352"
9/12/2024,"87,050.00",,,"87,050.03",0.00,0,0,0
9/11/2024,"87,050.00","87,051.00","87,050.00","87,050.03",0.00,37,"3,220,851","3,220,851"
9/10/2024,"87,050.00","87,050.00","87,050.00","87,050.00",-0.46,1,"87,050","87,050"
9/6/2024,"87,051.00","87,501.00","87,051.00","87,450.78",0.52,9,"787,057","787,057"
9/5/2024,"87,001.00","87,001.00","87,001.00","87,001.00",-1.60,10,"870,010","870,010"
9/4/2024,"88,000.00","88,500.00","88,000.00","88,416.67",-0.66,12,"1,061,000","1,061,000"
9/3/2024,"88,999.00",,,"88,999.69",0.00,0,0,0
9/2/2024,"88,999.00","89,000.00","88,999.00","88,999.69",0.01,16,"1,423,995","1,423,995"
8/30/2024,"89,000.00","89,000.00","88,950.00","88,994.23",0.18,26,"2,313,850","2,313,850"
8/29/2024,"88,500.00","89,000.00","88,500.00","88,833.33",-0.19,6,"533,000","533,000"
8/27/2024,"89,000.00","89,000.00","89,000.00","89,000.00",0.00,41,"3,649,000","3,649,000"
8/26/2024,"89,000.00","89,000.00","89,000.00","89,000.00",0.00,11,"979,000","979,000"
8/23/2024,"88,999.00","88,999.00","88,999.00","88,999.00",0.91,4,"355,996","355,996"
8/22/2024,"88,200.00","88,200.00","88,200.00","88,200.00",0.08,10,"882,000","882,000"
8/21/2024,"88,000.00","88,500.00","87,400.00","88,128.57",-0.35,7,"616,900","616,900"
8/20/2024,"88,500.00","88,500.00","88,000.00","88,439.02",2.84,41,"3,626,000","3,626,000"
8/19/2024,"86,000.00","86,000.00","86,000.00","86,000.00",1.42,30,"2,580,000","2,580,000"
8/16/2024,"84,800.00","84,800.00","84,800.00","84,800.00",0.36,20,"1,696,000","1,696,000"
8/15/2024,"84,500.00","84,500.00","84,500.00","84,500.00",0.60,1,"84,500","84,500"
8/14/2024,"84,000.00","84,000.00","84,000.00","84,000.00",0.00,8,"672,000","672,000"
8/13/2024,"84,000.00",,,"84,000.00",0.00,0,0,0
8/12/2024,"84,000.00","84,000.00","84,000.00","84,000.00",0.36,15,"1,260,000","1,260,000"
8/9/2024,"83,800.00","83,800.00","83,601.00","83,700.33",-0.14,3,"251,101","251,101"
8/8/2024,"83,800.00","84,000.00","83,800.00","83,814.78",-0.22,27,"2,262,999","2,262,999"
8/7/2024,"84,000.00","84,000.00","84,000.00","84,000.00",0.00,11,"924,000","924,000"
8/6/2024,"84,000.00","84,000.00","84,000.00","84,000.00",-1.03,3,"252,000","252,000"
8/5/2024,"83,000.00","85,001.00","83,000.00","84,875.19",-2.44,32,"2,716,006","2,716,006"
8/1/2024,"87,000.00","87,000.00","87,000.00","87,000.00",2.35,3,"261,000","261,000"
7/31/2024,"85,000.00","85,000.00","85,000.00","85,000.00",-2.30,10,"850,000","850,000"
7/30/2024,"87,000.00","87,000.00","87,000.00","87,000.00",2.87,3,"261,000","261,000"
7/29/2024,"85,900.00","86,000.00","84,000.00","84,576.47",0.26,17,"1,437,800","1,437,800"
7/26/2024,"84,700.00","84,700.00","83,999.00","84,353.54",0.42,28,"2,361,899","2,361,899"
7/25/2024,"84,000.00","84,000.00","84,000.00","84,000.00",0.13,3,"252,000","252,000"
7/24/2024,"84,000.00","84,500.00","83,500.00","83,891.06",1.07,32,"2,684,514","2,684,514"
7/23/2024,"83,000.00","83,000.00","83,000.00","83,000.00",0.64,4,"332,000","332,000"
7/22/2024,"82,600.00","82,600.00","82,000.00","82,471.43",0.57,28,"2,309,200","2,309,200"
7/19/2024,"82,000.00","82,001.00","82,000.00","82,000.07",-0.42,29,"2,378,002","2,378,002"
7/18/2024,"83,000.00","83,000.00","81,500.00","82,344.47",1.04,45,"3,705,501","3,705,501"
7/17/2024,"81,500.00","81,500.00","81,498.00","81,499.61",0.00,31,"2,526,488","2,526,488"
7/16/2024,"81,500.00","81,500.00","81,498.00","81,499.00",1.24,8,"651,992","651,992"
7/15/2024,"80,500.00",,,"80,500.59",0.00,0,0,0
7/12/2024,"80,500.00","80,501.00","80,500.00","80,500.59",-0.21,68,"5,474,040","5,474,040"
7/11/2024,"80,001.00","81,500.00","80,001.00","80,667.22",-1.02,18,"1,452,010","1,452,010"
7/10/2024,"81,500.00",,,"81,500.00",0.00,0,0,0
7/9/2024,"81,500.00","81,500.00","81,500.00","81,500.00",-0.56,4,"326,000","326,000"
7/8/2024,"81,998.00",,,"81,957.76",0.00,0,0,0
7/5/2024,"81,998.00","81,999.00","81,900.00","81,957.76",2.80,75,"6,146,832","6,146,832"
7/4/2024,"80,500.00","80,500.00","79,300.00","79,724.85",0.63,20,"1,594,497","1,594,497"
7/3/2024,"79,000.00","79,999.00","79,000.00","79,227.56",0.40,57,"4,515,971","4,515,971"
7/2/2024,"79,000.00","79,000.00","78,500.00","78,913.86",-0.05,14,"1,104,794","1,104,794"
7/1/2024,"78,999.00",,,"78,949.90",0.00,0,0,0
6/28/2024,"78,999.00","79,000.00","78,900.00","78,949.90",-0.18,10,"789,499","789,499"
6/27/2024,"79,000.00","79,500.00","79,000.00","79,089.82",-0.25,28,"2,214,515","2,214,515"
6/26/2024,"79,000.00","79,499.00","78,285.00","79,284.88",1.65,8,"634,279","634,279"
6/25/2024,"78,000.00","78,000.00","78,000.00","78,000.00",-0.36,5,"390,000","390,000"
6/24/2024,"78,285.00","79,499.00","77,800.00","78,285.23",0.12,13,"1,017,708","1,017,708"
6/20/2024,"78,000.00","79,000.00","77,800.00","78,188.38",-2.26,69,"5,394,998","5,394,998"
6/19/2024,"80,000.00","80,000.00","80,000.00","80,000.00",-4.19,8,"640,000","640,000"
6/18/2024,"83,498.00","83,498.00","83,498.00","83,498.00",-0.59,6,"500,988","500,988"
6/17/2024,"83,990.00","84,000.00","83,980.00","83,996.00",0.00,15,"1,259,940","1,259,940"
6/14/2024,"84,000.00","84,000.00","83,990.00","83,998.61",-0.28,69,"5,795,904","5,795,904"
6/13/2024,"83,999.00","85,000.00","83,500.00","84,236.67",2.86,27,"2,274,390","21,762,390"
6/12/2024,"82,300.00","82,500.00","81,000.00","81,896.21",1.15,124,"10,155,130","10,155,130"
6/11/2024,"81,000.00","81,000.00","80,900.00","80,964.29",0.15,14,"1,133,500","1,133,500"
6/10/2024,"81,000.00","81,000.00","80,500.00","80,843.75",-0.13,16,"1,293,500","1,293,500"
6/7/2024,"81,500.00","81,500.00","80,006.00","80,952.00",1.36,10,"809,520","809,520"
6/6/2024,"80,500.00","80,500.00","79,000.00","79,867.63",1.58,118,"9,424,380","9,424,380"
6/5/2024,"78,500.00","79,000.00","78,000.00","78,625.56",0.18,27,"2,122,890","2,122,890"
6/4/2024,"78,500.00",,,"78,487.50",0.00,0,0,0
6/3/2024,"78,500.00",,,"78,487.50",0.00,0,0,0
5/31/2024,"78,500.00","78,500.00","78,450.00","78,487.50",1.08,8,"627,900","627,900"
5/30/2024,"78,000.00","78,000.00","77,500.00","77,646.88",-0.90,17,"1,319,997","1,319,997"
5/29/2024,"78,000.00",,,"78,353.35",0.00,0,0,0
5/28/2024,"78,000.00","79,000.00","78,000.00","78,353.35",0.49,94,"7,365,215","7,365,215"
5/27/2024,"77,969.00","77,969.00","77,969.00","77,969.00",1.52,2,"155,938","155,938"
5/23/2024,"77,000.00","77,000.00","76,001.00","76,801.16",0.71,95,"7,296,110","7,296,110"
5/22/2024,"76,990.00",,,"76,256.05",0.00,0,0,0
5/21/2024,"76,990.00","76,990.00","75,750.00","76,256.05",1.07,43,"3,279,010","3,279,010"
5/20/2024,"75,200.00","75,500.00","75,000.00","75,449.92",0.20,60,"4,526,995","4,526,995"
5/17/2024,"75,500.00","75,500.00","75,000.00","75,299.93",0.37,15,"1,129,499","23,329,499"
5/16/2024,"75,200.00","75,200.00","75,000.00","75,025.81",0.03,31,"2,325,800","2,325,800"
5/15/2024,"75,000.00","75,000.00","75,000.00","75,000.00",0.00,5,"375,000","375,000"
5/14/2024,"75,000.00","75,000.00","74,998.00","74,999.62",1.34,8,"599,997","599,997"
5/13/2024,"74,015.00","74,015.00","74,000.00","74,008.32",-0.94,37,"2,738,308","2,738,308"
5/10/2024,"75,000.00","75,000.00","74,000.00","74,708.33",0.96,12,"896,500","896,500"
5/9/2024,"74,000.00","74,000.00","74,000.00","74,000.00",-0.30,2,"148,000","148,000"
5/7/2024,"74,500.00","74,600.00","73,320.00","74,220.67",1.25,30,"2,226,620","2,226,620"
5/2/2024,"73,350.00",,,"73,304.55",0.00,0,0,"3,151,900"
4/30/2024,"73,350.00","73,350.00","73,300.00","73,304.55",0.01,11,"806,350","806,350"
4/29/2024,"73,500.00","73,500.00","73,100.00","73,300.25",0.32,4,"293,201","293,201"
4/26/2024,"73,004.00","73,500.00","73,000.00","73,069.77",1.91,22,"1,607,535","1,607,535"
4/25/2024,"72,500.00","72,500.00","71,000.00","71,700.00",1.02,5,"358,500","358,500"
4/23/2024,"71,000.00","71,000.00","70,900.00","70,977.57",0.73,14,"993,686","993,686"
4/22/2024,"70,600.00","70,600.00","70,000.00","70,462.50",-0.76,8,"563,700","563,700"
4/19/2024,"70,999.00","70,999.00","70,999.00","70,999.00",1.79,2,"141,998","141,998"
4/18/2024,"70,013.00","70,013.00","69,000.00","69,751.57",1.82,98,"6,835,654","6,835,654"
4/17/2024,"68,503.00","68,503.00","68,501.00","68,502.82",1.88,22,"1,507,062","1,507,062"
4/16/2024,"68,500.00","68,500.00","67,000.00","67,236.74",-1.56,19,"1,277,498","1,277,498"
4/15/2024,"68,300.00","68,300.00","68,300.00","68,300.00",-0.24,4,"273,200","273,200"
4/12/2024,"68,497.00","68,497.00","68,000.00","68,465.94",0.69,32,"2,190,910","2,190,910"
4/11/2024,"68,000.00","68,000.00","68,000.00","68,000.00",0.00,6,"408,000","408,000"
4/9/2024,"68,003.00","68,003.00","68,000.00","68,002.24",-0.03,34,"2,312,076","2,312,076"
4/8/2024,"68,020.00","68,020.00","68,020.00","68,020.00",0.02,1,"68,020","11,439,020"
4/5/2024,"68,007.00","68,007.00","68,007.00","68,007.00",0.00,5,"340,035","11,797,035"
4/4/2024,"68,002.00","68,075.00","68,002.00","68,005.04",0.00,28,"1,904,141","1,904,141"
4/3/2024,"68,002.00",,,"68,002.00",0.00,0,0,0
4/2/2024,"68,002.00","68,002.00","68,002.00","68,002.00",-1.64,2,"136,004","136,004"
4/1/2024,"67,500.00","69,490.00","67,500.00","69,132.38",1.67,8,"553,059","553,059"
3/29/2024,"68,000.00",,,"67,999.98",0.00,0,0,0
3/28/2024,"68,000.00","68,000.00","67,999.00","67,999.98",1.26,80,"5,439,998","5,439,998"
3/27/2024,"67,151.00",,,"67,151.00",0.00,0,0,0
3/26/2024,"67,151.00","67,151.00","67,151.00","67,151.00",-1.25,1,"67,151","67,151"
3/25/2024,"68,000.00","68,001.00","68,000.00","68,000.05",-2.00,142,"9,656,007","14,212,007"
3/22/2024,"69,630.00","69,630.00","67,001.00","69,391.00",3.42,11,"763,301","763,301"
3/21/2024,"69,800.00","69,800.00","67,003.00","67,094.26",0.16,212,"14,223,983","14,223,983"
3/20/2024,"67,001.00","67,001.00","66,800.00","66,984.21",0.51,72,"4,822,863","4,822,863"
3/19/2024,"66,650.00","66,651.00","66,602.00","66,643.29",0.22,7,"466,503","466,503"
3/18/2024,"66,500.00","66,500.00","66,500.00","66,500.00",0.60,21,"1,396,500","1,396,500"
