Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
27.3.2024,"52,00",,,"52,00","0,00",0,0,0
26.3.2024,"52,00",,,"52,00","0,00",0,0,0
25.3.2024,"52,00",,,"52,00","0,00",0,0,0
22.3.2024,"52,00",,,"52,00","0,00",0,0,0
21.3.2024,"52,00","52,00","52,00","52,00","0,00",86,4.472,4.472
20.3.2024,"52,00",,,"52,00","0,00",0,0,0
19.3.2024,"52,00",,,"52,00","0,00",0,0,0
18.3.2024,"52,00","52,00","52,00","52,00","0,00",352,18.304,18.304
15.3.2024,"52,00",,,"52,00","0,00",0,0,0
14.3.2024,"52,00","52,00","52,00","52,00","1,96",636,33.072,33.072
13.3.2024,"51,00",,,"51,00","0,00",0,0,0
12.3.2024,"51,00",,,"51,00","0,00",0,0,0
11.3.2024,"51,00",,,"51,00","0,00",0,0,0
08.3.2024,"51,00",,,"51,00","0,00",0,0,0
07.3.2024,"51,00",,,"51,00","0,00",0,0,0
06.3.2024,"51,00",,,"51,00","0,00",0,0,0
05.3.2024,"51,00","51,00","51,00","51,00","0,00",964,49.164,49.164
04.3.2024,"51,00",,,"51,00","0,00",0,0,0
01.3.2024,"51,00",,,"51,00","0,00",0,0,0
29.2.2024,"51,00",,,"51,00","0,00",0,0,0
28.2.2024,"51,00",,,"51,00","0,00",0,0,0
27.2.2024,"51,00",,,"51,00","0,00",0,0,0
26.2.2024,"51,00",,,"51,00","0,00",0,0,0
23.2.2024,"51,00",,,"51,00","0,00",0,0,0
22.2.2024,"51,00",,,"51,00","0,00",0,0,0
21.2.2024,"51,00",,,"51,00","0,00",0,0,0
20.2.2024,"51,00",,,"51,00","0,00",0,0,0
19.2.2024,"51,00",,,"51,00","0,00",0,0,0
16.2.2024,"51,00",,,"51,00","0,00",0,0,0
15.2.2024,"51,00",,,"51,00","0,00",0,0,0
14.2.2024,"51,00",,,"51,00","0,00",0,0,0
13.2.2024,"51,00","51,00","51,00","51,00","2,00",270,13.770,13.770
12.2.2024,"50,00",,,"50,00","0,00",0,0,0
09.2.2024,"50,00",,,"50,00","0,00",0,0,0
08.2.2024,"50,00",,,"50,00","0,00",0,0,0
07.2.2024,"50,00","50,00","50,00","50,00","0,00",100,5.000,5.000
06.2.2024,"50,00",,,"50,00","0,00",0,0,0
05.2.2024,"50,00",,,"50,00","0,00",0,0,0
02.2.2024,"50,00",,,"50,00","0,00",0,0,0
01.2.2024,"50,00",,,"50,00","0,00",0,0,0
31.1.2024,"50,00",,,"50,00","0,00",0,0,0
30.1.2024,"50,00",,,"50,00","0,00",0,0,0
29.1.2024,"50,00",,,"50,00","0,00",0,0,0
26.1.2024,"50,00",,,"50,00","0,00",0,0,0
25.1.2024,"50,00",,,"50,00","0,00",0,0,0
24.1.2024,"50,00",,,"50,00","0,00",0,0,0
23.1.2024,"50,00",,,"50,00","0,00",0,0,0
22.1.2024,"50,00",,,"50,00","0,00",0,0,0
18.1.2024,"50,00",,,"50,00","0,00",0,0,0
17.1.2024,"50,00",,,"50,00","0,00",0,0,0
16.1.2024,"50,00",,,"50,00","0,00",0,0,0
15.1.2024,"50,00",,,"50,00","0,00",0,0,0
12.1.2024,"50,00",,,"50,00","0,00",0,0,0
11.1.2024,"50,00",,,"50,00","0,00",0,0,0
10.1.2024,"50,00",,,"50,00","0,00",0,0,0
09.1.2024,"50,00",,,"50,00","0,00",0,0,0
05.1.2024,"50,00",,,"50,00","0,00",0,0,0
04.1.2024,"50,00",,,"50,00","0,00",0,0,0
03.1.2024,"50,00",,,"50,00","0,00",0,0,0
02.1.2024,"50,00",,,"50,00","0,00",0,0,0
28.12.2023,"50,00",,,"50,00","0,00",0,0,0
27.12.2023,"50,00",,,"50,00","0,00",0,0,0
26.12.2023,"50,00",,,"50,00","0,00",0,0,0
25.12.2023,"50,00",,,"50,00","0,00",0,0,0
22.12.2023,"50,00",,,"50,00","0,00",0,0,0
21.12.2023,"50,00",,,"50,00","0,00",0,0,0
20.12.2023,"50,00",,,"50,00","0,00",0,0,0
19.12.2023,"50,00",,,"50,00","0,00",0,0,0
18.12.2023,"50,00",,,"50,00","0,00",0,0,0
15.12.2023,"50,00",,,"50,00","0,00",0,0,0
14.12.2023,"50,00",,,"50,00","0,00",0,0,0
13.12.2023,"50,00",,,"50,00","0,00",0,0,0
12.12.2023,"50,00",,,"50,00","0,00",0,0,0
11.12.2023,"50,00",,,"50,00","0,00",0,0,0
07.12.2023,"50,00",,,"50,00","0,00",0,0,0
06.12.2023,"50,00",,,"50,00","0,00",0,0,0
05.12.2023,"50,00","50,00","50,00","50,00","0,00",200,10.000,10.000
04.12.2023,"50,00",,,"50,00","0,00",0,0,0
01.12.2023,"50,00",,,"50,00","0,00",0,0,0
30.11.2023,"50,00",,,"50,00","0,00",0,0,0
29.11.2023,"50,00","50,00","50,00","50,00","0,00",199,9.950,9.950
28.11.2023,"50,00",,,"50,00","0,00",0,0,0
27.11.2023,"50,00","50,00","50,00","50,00","0,00",912,45.600,45.600
24.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
23.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
22.11.2023,"50,00",,,"50,00","0,00",0,0,0
21.11.2023,"50,00",,,"50,00","0,00",0,0,0
20.11.2023,"50,00",,,"50,00","0,00",0,0,0
17.11.2023,"50,00",,,"50,00","0,00",0,0,0
16.11.2023,"50,00",,,"50,00","0,00",0,0,0
15.11.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,2.465.000
14.11.2023,"50,00","50,00","50,00","50,00","0,00",2.617,130.850,130.850
13.11.2023,"50,00",,,"50,00","0,00",0,0,0
